,Subject,Relation,Object
297,quantitative risk analysis,subclass of,model
298,project risk management,studies,project success
299,network diagram,subclass of,diagram
301,risk management,part of,organization
302,risk management plan,subclass of,policy
303,project objective,has part,probability
304,quantitative,subclass of,risk analysis
305,information,part of,communication
306,project plan,subclass of,operational document
307,quantitative risk analysis,use,project management
308,owner owning organization,facet of,risk
309,participant responsible analysis,facet of,risk
310,archived,subclass of,retrieval
311,common root cause,subclass of,risk
312,project constraint,has effect,project
313,payment risk premium,subclass of,risk sharing
314,impact level,facet of,risk
315,project,participant,stakeholder
316,resource allocation,facet of,resource management
317,risk strategy,part of,risk management plan
318,plan risk management,part of,project management
319,approving,facet of,risk management
320,project objective result combined effect risk potential interaction,facet of,overall risk
321,database,use,data collection
322,project management,facet of,project
323,root cause analysis,subclass of,preventive action
324,risk ownership,facet of,project risk
325,bias,facet of,bias
326,area subject uncertainty,facet of,cost management
327,responsibility monitoring,facet of,project
328,transference,subclass of,third party
329,qualitative risk analysis,studies,qualitative risk analysis ass priority
330,reﬂected,facet of,probability distribution
331,constraint,subclass of,constraint
332,probability occurrence,subclass of,objective risk
333,project schedule,instance of,project model
334,clear responsibility accountability management,facet of,risk owner
335,qualitative risk analysis,facet of,risk
336,plan,use,risk management
337,2009,point in time,2009
339,marlene carnevali,spouse,bruce c
340,risk,studied by,determining risk
341,name knowledge area,instance of,practice standard
342,monitor control risk,facet of,plan risk management
343,proof demonstration,uses,proof
344,project review,part of,project review meeting
345,identify risk,facet of,risk
346,life-cycle phase,facet of,project
347,importance specific objective,subclass of,reason
348,uncertainty,facet of,riskiness
349,risk response,subclass of,allocating
351,risk,has part,probability
352,contrast threat,subclass of,threat
353,project experience,facet of,project
354,anthony,instance of,phd
356,pmi practice standard characterized follows practice standard,instance of,guideline mechanic
357,phase entry,part of,stage
358,risk exposure,part of,portfolio
359,framework structure,use,risk identification
361,cost time scope,facet of,probability impact matrix
362,probability,has effect,occurrence
363,chapter dealing process,facet of,risk management
364,project schedule assumption list,subclass of,breakdown structure
365,owner risk,subclass of,nominated risk
366,risk exposure project,facet of,risk exposure
367,risk report,facet of,project
368,project life cycle risk,facet of,project plan
369,specialist discipline,studies,everyday language
370,propinquity,subclass of,probability
371,pmbok,use,risk program
372,background description,part of,context
373,secondary risk risk,subclass of,risk response
374,qualitative risk analysis,subclass of,quantitative risk analysis
375,risk report,main subject,risk response strategy
376,risk profile,facet of,risk
377,qualitative risk analysis,subclass of,risk process
378,rb,part of,rb
379,Passive acceptance,opposite of,proactive action
380,contingency reserve,subclass of,money resource
381,format risk audit,subclass of,audit
383,audit,facet of,risk
384,risk effect,facet of,relationship
385,risk response plan,facet of,risk response
386,aligned reference practice standard,subclass of,practice standard
387,csfs,use,project management
388,progressive elaboration,part of,project planning
389,risk action,subclass of,action
390,structured risk description,subclass of,risk description
391,pmp,has part,b
392,risk assessment,studies,probability impact
393,threshold action,part of,risk process
394,individual risk nominated owner response plan,subclass of,risk response
395,project risk management,subclass of,risk management
396,project management plan,use,project management
397,variance analysis,subclass of,performance measurement
398,111 response strategy,instance of,response strategy
399,associated risk,facet of,objective
400,risk response strategy,facet of,risk
401,authorization,has part,trigger condition
402,english,indigenous to,north american
403,risk effect uncertainty,subclass of,uncertainty
404,project risk plan,subclass of,risk analysis
405,risk register,use,identify risk process
406,project management information system,subclass of,software
407,documentation,facet of,project
408,construction,has cause,weather
409,identify risk project,facet of,historical record project
410,moderate low,instance of,high
411,customer seller regulator,instance of,outside organization
412,expected difference,subclass of,probability
413,project risk management,opposite of,isolation
414,driver positive variation,opposite of,driver negative variation
415,basis estimate,facet of,risk analysis
416,risk response planning,facet of,project team
417,mcts,has part,pmp
418,seller performance report,use,change request information inspection
419,project objective,part of,analytic hierarchy
420,overall risk,subclass of,risk
421,project risk management,facet of,project stakeholder
422,de zouza mello,instance of,sps
423,input tool technique output process,subclass of,data ﬂow diagram process
424,high impact medium probability,facet of,risk management
425,validity assumption constraint,facet of,pose risk
426,wencel pmp rafael pia quintal alexey d.,member of,quintal alexey d.
427,motivational bias,subclass of,cognitive bias
428,Strategic impact,facet of,strategic
429,driver negative variation,opposite of,driver positive variation
430,source bias,has effect,effect risk
431,cumulative probability distribution,facet of,probability
432,historical information,subclass of,source information
433,status report template typical agenda status meeting,main subject,status meeting
434,reserve,subclass of,confidence
435,common risk attitude,subclass of,risk attitude
436,might happen future,subclass of,uncertainty
437,benefit,instance of,benefit
438,payment risk premium,subclass of,risk transfer
439,risk,subclass of,risk
440,area subject uncertainty,facet of,schedule management plan
441,mitigation enhancement,subclass of,response strategy
442,risk management,studies,risk
443,cause-risk-effect chain,instance of,structured risk statement
444,strength,opposite of,weakness
445,pmp saradhi motamarri,instance of,mtech
446,risk assessed implication,facet of,risk
447,risk breakdown structure,use,risk identification
448,linda e,spouse,shaun smith
449,pmp,instance of,mark
450,computer-intensive simulation,subclass of,simulation
451,uncertainty greatest effect,facet of,project risk
453,risk process,facet of,risk
454,project management plan,use,project risk management
455,project time,facet of,project management
456,overall system,facet of,level quality system
457,degree risk perceived,facet of,stakeholder
458,xiaojun zhou,sibling,zakaria
459,Delphi technique,use,anonymous polling
460,high wycombe,country,buck uk
461,pmi,instance of,standard
462,project schedule,subclass of,cost estimate
463,spreadsheet,subclass of,implementation
464,checklist,use,risk identification
465,project risk source,facet of,project risk
466,representative group,subclass of,stakeholder
467,cost resource assignment,subclass of,scheduling
468,quality management plan,subclass of,plan
469,register updated information technique,use,identifying risk
470,risk,subclass of,process
471,risk review,facet of,risk
472,plan,use,project management
473,counterproductive,subclass of,response strategy
474,participation risk identification cycle,facet of,risk management
475,commitment act,main subject,commitment
476,transfer,subclass of,transfer
477,period time risk,facet of,project objective
478,meta-language,facet of,risk
479,rb framework,use,rb
480,probability cost,has part,reward
481,deputy pm,subclass of,pm
482,cost risk simulation,subclass of,simulation
483,best practice,use,benchmarking
484,fred stein roeland stellingwerff jim stewart,father,fred stein roeland stellingwerff jim stewart
485,risk action,facet of,risk action
486,root-cause analysis,studies,root cause
487,negative effect,subclass of,uncertainty
488,delphi technique,based on,continued98d technique
489,nancy watanabe,instrument,watanabe
490,phase,part of,project
491,impact response,subclass of,risk response
492,cause effect,has cause,uncertainty
493,start iteration,facet of,agile development environment
494,restraining force force change,opposite of,driving force force change
495,key participant risk identification,facet of,project stakeholder
496,term text,part of,glossary
497,framework model order,facet of,area uncertainty
498,event weighting,facet of,probability
499,framework risk interview,uses,risk breakdown structure checklist
501,residual risk,subclass of,uncertainty
502,industry knowledge base special case checklist,instance of,checklist
503,essential risk,subclass of,risk
504,significant event,part of,schedule
505,concept principle,facet of,project risk management
506,design engineering,studies,project
507,root cause identified,facet of,root cause
508,risk management planning,has part,risk identification analysis
509,probability impact matrix,has part,positive definition impact opportunity
510,risk exposure,facet of,risk
511,project risk management,facet of,project organization
512,high proximity,subclass of,short period
513,resource management plan,facet of,resource
514,figure 6-2,depicts,process
515,option action,facet of,project objective
516,structured thinking,subclass of,visual representation
517,likelihood,subclass of,probability
518,stop re-scope,facet of,project risk
519,cadena franco,instance of,caron
520,sivakumar,sibling,sanyasi rudolf schenker marcio schmidt
521,urgent address,subclass of,risk
522,project,uses,circumstance change
523,condition,part of,process
524,glossary,has part,term text
525,area subject uncertainty,subclass of,risk
526,risk management,studies,risk management plan
527,risk analysis,studies,risk addition probability
528,david violette,instrument,pmp
529,internally-generated risk,subclass of,risk
530,positive event,opposite of,negative event
531,mohd al-kuwari anirban da m,spouse,gwendolyn darby
532,risk monitoring,subclass of,control action
533,risk management plan,has part,risk report
534,significant propinquity,subclass of,risk
535,system sensitivity,has effect,risk
536,project risk,facet of,project manager
537,reliability,facet of,probability failure
538,expert judgment,facet of,risk
539,trigger condition,subclass of,appropriate
540,coordinating response overlap,subclass of,analysis
541,identify risk,facet of,project risk
542,carlos eduardo,instrument,boxwell
543,general level,instance of,principle
544,software,part of,computer
545,stakeholder,studied by,risk management
546,template,part of,appendix
547,project manager,subclass of,stakeholder
548,sub-team leader,part of,project core team
549,feature organization,use,risk management
550,project completion date,facet of,probability distribution
551,stakeholder project management,subclass of,project management
552,project risk management,facet of,project management
553,project planning,facet of,project environment
554,optimal risk response,facet of,risk
555,project definition document,subclass of,objective reference
556,stakeholder,facet of,communication management
557,assumption justifying level,subclass of,Explanatory detail
558,secondary risk,subclass of,secondary
559,probability impact matrix,use,risk scoring
560,project plan,use,risk management
561,unbiased source information,subclass of,bias
562,responsibility,subclass of,risk
563,recognition risk management,facet of,project time
564,significant process tool technique,use,information significant process
565,index ect,subclass of,organization preference
566,main road junction,has effect,crash
567,risk appetite threshold,facet of,risk
568,uncertainty,subclass of,human activity susceptible bias
570,quantitative risk analysis,studies,project risk
571,project phase,facet of,project budget
572,risk response,facet of,change schedule
573,Hierarchical chart,instance of,chart
574,identified risk,facet of,risk
575,risk interest management,facet of,risk
576,105d risk responded last period,instance of,status action
577,project manager,field of this occupation,project personnel
578,project planning,subclass of,planning
579,practice standard intended prescriptive pmbok guide,use,pmbok
580,hill pmp rosemarie,subclass of,rosemarie
581,change risk trigger condition,subclass of,trigger condition
582,appendix,part of,application area
583,john hendricks,sport,pmp
584,probability occurrence,subclass of,probability
585,risk management,studies,risk response
586,polisetty veera subrahmanya kumar,instance of,gene g
587,capture positive effect,facet of,uncertainty
588,segregated analysis,subclass of,response planning
589,ahp,instance of,software
590,cost element,subclass of,project element
591,risk attitude,facet of,risk
592,risk exposure,subclass of,manage risk
593,confidentiality,subclass of,trust
594,cost quality,facet of,quality
595,level effort,subclass of,Consolidated information
596,technical,subclass of,project management
597,project risk sum,facet of,project
598,software,subclass of,software
599,project,has part,execution
600,planning,part of,project management
601,non-government organization,subclass of,business
602,risk response strategy,facet of,project risk
603,monitor risk process,subclass of,risk register
604,consensus body,subclass of,concurrence
605,previous similar situation,facet of,database
606,purpose risk identification,facet of,risk
607,high,subclass of,detectability
608,recorded issue log,facet of,risk response process
609,handbook,part of,textbook
610,cost,subclass of,time
611,later phase project,follows,earlier project
612,risk response planning,facet of,risk assessment
613,Prof prof ineffective,subclass of,strategy
614,fredrick,instance of,pmp
615,checklist,has part,checklist
616,project go forward,facet of,project
617,glenda clark,subclass of,lorri cline
618,item appear checklist,main subject,item appear
619,industry knowledge base,subclass of,knowledge
620,resource logistics,facet of,risk
621,pmbok guide fourth edition,main subject,project management
622,key seller,facet of,business project
623,sensitivity analysis,studies,risk
624,decision consideration implication,part of,decision tree diagram
625,risk acceptance,facet of,proactive action
626,contingency response strategy,facet of,project management plan
627,risk response,facet of,risk exposure
628,plan,use,project planning
629,rob nelson,sport,vaman g
630,cot percentage,facet of,probability event
631,project manager,field of this occupation,project risk
633,cost-effective,subclass of,feasible
634,karen l,sport,pmp
635,critical success factor,has part,strength weakness
636,project risk management,studies,project risk
637,project form framework,facet of,project
638,risk,subclass of,liability
639,trigger condition,facet of,contingency response strategy
640,scope boundary,facet of,project
641,negative,opposite of,positive
642,risk categorization,subclass of,framework
643,manuel huerta tomio chiba,place of birth,tomio
644,technical environmental,subclass of,economic
645,line-item cost schedule,subclass of,probability distribution
646,share benefit opportunity,subclass of,transferring ownership
647,institute,field of work,electrical electronic engineer
648,communication plan,facet of,communication
649,risk lot detail,facet of,risk
650,risk culture,subclass of,attitude
651,risk management plan,part of,project management plan
652,project team,has part,stakeholder
653,technical specification,part of,contract
654,ishikawa diagram,depicts,risk effect
655,schedule,facet of,project
656,branch,part of,decision tree
657,risk owner,opposite of,risk action owner
658,david t,occupation,project manager
659,project management,has part,project risk management
660,project defined risk management plan,uses,risk category
661,project management plan,has part,project risk management
662,risk report,main subject,risk
663,forward strategy,subclass of,planning
664,responsibility action,subclass of,action
665,plan risk response process,facet of,project management
666,standard manner extension,subclass of,extension
667,criticality analysis,subclass of,risk analysis
668,contingency reserve,subclass of,risk-related
669,qualitative,subclass of,risk analysis
670,original risk,subclass of,risk
671,simulation run,subclass of,simulation
672,source risk,subclass of,risk
673,risk model,subclass of,model
674,project planning,part of,project strategy
675,project organization,field of work,project risk management
676,audited,part of,risk management
677,agile,subclass of,adaptive environments
678,diagrammatic form,subclass of,technique
679,risk information,part of,risk register
680,project organization comparable project organization,subclass of,project organization
681,pgmp,different from,pmp
682,risk score,facet of,risk risk
683,targeted audience,facet of,participate management
684,norberto figuerola,child,imad babbili norberto figuerola
685,iterative repeating,subclass of,iterative
686,schedule,part of,budget
687,scope baseline,facet of,risk
688,cost forecast,instance of,forecast
689,risk category,facet of,risk
690,group stakeholder,subclass of,stakeholder
691,secondary risk,opposite of,primary risk
692,impact risk,subclass of,risk
693,risk,subclass of,managing
694,risk analysis,studies,risk
695,iterative repeating,facet of,project risk management
696,converse effect,facet of,risk response
697,risk priority,subclass of,objective
698,standard institute,country,british
699,risk probability,subclass of,probability
700,risk response,subclass of,change cost
701,action inaction,opposite of,course action
702,risk impact objective,studied by,risk model
703,effect risk,subclass of,risk
704,political,subclass of,organizational cause
705,structure,subclass of,technique
706,project,facet of,risk management
707,status response action,subclass of,action
708,78d,part of,ishikawa diagram
710,trigger condition,has part,trigger
711,scenario example,subclass of,scenario analysis
712,integration project management,subclass of,project management
713,project release management,practiced by,project manager
714,risk response,subclass of,change scope
715,risk,has effect,objective
716,team assignment,facet of,project
717,b,instance of,subhash
718,root cause,has effect,risk
719,sridhar,instance of,pydah
720,risk breakdown structure,facet of,risk
721,process,part of,organizational
722,geneva switzerland,instance of,international organization standardization
723,affirmative,subclass of,comment
724,project-specific rb,use,project project
725,risk reassessment,facet of,risk
726,style format,subclass of,practice standard
727,kuzhikat pmp,instance of,itil
729,risk response,studied by,risk management
730,historical review,subclass of,examination
731,cost schedule,facet of,project
732,integrated change control process,part of,project management plan
733,high urgency,subclass of,short period
734,senior level,subclass of,document
735,inherent level uncertainty,facet of,risk management
736,emergent risk,subclass of,risk
737,risk pose greatest threat present greatest opportunity project indicated sensitivity analysis,facet of,project risk
738,perspective risk,subclass of,risk
739,result,use,project risk management
740,risk exposure,facet of,project risk
741,project risk management,subclass of,process
742,project risk,subclass of,individual risk
743,identify risk,subclass of,risk identification
744,risk management plan,subclass of,plan
745,duration estimate,subclass of,starting point
746,role risk owner,subclass of,risk action owner
747,qualitative analysis,studies,risk
748,probability impact risk,subclass of,risk
749,strategy,has part,stakeholder
750,example given below,instance of,example
751,detail person,part of,organization
752,information significant,subclass of,significant
753,monte carlo analysis,subclass of,simulation technique
754,valeri,instance of,honour
755,contractual requirement,facet of,project
756,generic risk,subclass of,broader effect
757,project document,subclass of,input process
758,pertmaster,use,histogram monte carlo simulation
759,time,facet of,risk
760,associated risk,facet of,project
761,urgency,instance of,characteristic
762,risk,part of,objective
763,exceptional event,subclass of,escalation
764,impact,subclass of,threat
765,risk management,subclass of,risk management
766,industry body,subclass of,organization
767,risk mitigation,subclass of,enhancement action
768,execution project risk management,subclass of,risk management
769,project life cycle,studied by,risk management
770,risk identification analysis,use,risk reassessment
771,register,use,lesson learned
772,budget,has part,schedule
773,bond kiron bondale,subclass of,blaine
774,project strength,opposite of,weakness
775,plan,facet of,project
776,paradox uncertainty,subclass of,uncertainty
777,figure 5-1,depicts,category
778,probability impact matrix,use,scoring
779,priyesh gopalakrishnan,award received,robert grant
780,non-linear utility function,opposite of,expert use utility function
781,risk assessment based agreed-upon definition,facet of,risk
782,enterprise environmental factor,facet of,risk analysis
783,risk identification,facet of,risk
784,possibility magnitude,facet of,project risk
785,stakeholder implication,facet of,exposure
786,good wb,subclass of,wb elements
787,constraint analysis,subclass of,field description analysis
788,probability impact,studied by,risk assessment
789,quantitative method,subclass of,risk analysis
790,issue log,part of,project document
791,project schedule,facet of,schedule
793,contingency,subclass of,risk
795,risk audit,part of,risk management
796,risk statement,facet of,risk
797,pmp peter lierni alexander revin pmp christopher e,has part,pmp peter lierni alexander revin pmp christopher e
798,risk,facet of,project
799,resource,part of,activity
800,probabilistic analysis,studies,probabilistic
801,symptom warning sign,subclass of,indicator urgency
802,residual risk,subclass of,response
803,project success,studied by,project risk management
804,interim milestone,subclass of,cost target
805,project risk management,subclass of,practice standard
806,strength weakness,subclass of,weakness
807,transfer,subclass of,share
808,critical path simulation,subclass of,risk model
809,improve,subclass of,enhance
810,risk analysis,studies,credibility
811,project objective,has effect,outcome
812,quality score,facet of,data quality
813,monitor control risk,subclass of,risk
814,initial procurement,subclass of,procurement
815,choose appropriate response,subclass of,decision-making
817,moderate high,instance of,risk impact level
818,quantitative analysis,subclass of,analysis
819,quantified risk,subclass of,risk analysis
820,probability,has part,risk
821,george hopman,occupation,pmp
822,risk threshold,facet of,risk appetite
823,starting point glossary,subclass of,glossary
824,reﬂect,facet of,probability distribution
825,area project affected example,instance of,risk breakdown structure
826,project risk exposure,facet of,project risk
827,alternative outcome,subclass of,reasonable alternative
828,probability,subclass of,result risk
829,relative weighting,facet of,project
830,sensitivity analysis,subclass of,analysis
831,jr,subclass of,gildersleeve
832,project requirement,subclass of,documentation
833,risk impact,facet of,risk
834,probability effect,subclass of,uncertainty dimension
835,risk attitude,has part,stakeholder
836,ontario canada,instance of,standard association
837,project management plan,facet of,project
838,risk attention,facet of,risk perception
839,bennett douglas,member of,a
840,project risk,subclass of,risk
841,mba massimo torre,occupation,phd
842,risk management,subclass of,communication
843,decision tree,studied by,decision tree analysis
844,pmp,part of,msis
845,meeting,practiced by,facilitator
846,brainstorm session,used by,guidance facilitator
847,qualitative risk analysis,studies,probability risk
848,expert,field of this occupation,information
849,risk attitude expectation,facet of,risk-related information management
850,risk action owner need briefed change,facet of,risk owner
851,two parameter probability impact matrix,subclass of,probability impact matrix
852,process,part of,project
853,project risk,subclass of,risk analysis
854,data source,use,risk management
855,project risk,facet of,project opportunity
856,histogram,use,simulation
857,project risk priority order,subclass of,risk report
859,project risk,facet of,project risk
860,p-i matrix,subclass of,probability impact matrix
861,generic risk checklist,subclass of,risk checklist
862,response,part of,scenario
863,risk,studied by,assessment
864,contingency reserve,subclass of,allocated time cost
865,Rebecca spohn,instrument,musaliyath
866,case risk,subclass of,risk
867,owner designated identified risk,facet of,risk
868,risk,studied by,risk management
869,managed,facet of,project risk management
870,external project,subclass of,project
872,kumar,instrument,kumar cissp
873,project risk management,studies,project risk management
874,cost-schedule risk analysis,subclass of,quantitative
875,passive acceptance,opposite of,proactive action
876,objective risk reassessment,facet of,risk management
877,beta uniform,subclass of,discrete distribution
878,risk register,use,risk management plan
879,risk management,subclass of,planning
880,glossary term,part of,practice standard
