Concept,Description,Cleaned_Description,References
 Critical Success Factors for the Plan Risk Management Process,"The principal criteria for a valid risk management plan are acceptance by the stakeholders, alignment with the internal and external constraints on the project, balance between cost or effort and benefit, and completeness with respect to the needs of the Project Risk Management process. Critical success factors for the Plan Risk Management process are detailed below.",principal criterion valid risk management plan acceptance stakeholder alignment internal external constraint project balance cost effort benefit completeness respect need project risk management process. critical success factor plan risk management process detailed below.,[]
 Identify and Address Barriers to Successful Project Risk Management,"The time and effort required to carry out the Plan Risk Management process will not be supported unless the stakeholders, and especially management in the organization responsible for the project, recognize and accept the benefits of managing risk, and the added value of addressing this as a skill in its own right rather than as a passive or reactive component of general project management. A clear definition of the project objectives and a high-level view of the project environment and solution approach are required to provide a valid basis for risk management. The project manager should therefore ensure that valid definition and planning information is available for the plan risk management activity. An organization inexperienced in risk management planning may need to develop its own approach and may expend an inappropriate amount of time and effort on this. Alternatively it may use a proprietary or pre-existing approach which requires tailoring. The availability of some or all of the following organizational process assets contributes to the chances of success of the Plan Risk Management activities standard templates, predefined risk categories, and an established project management methodology incorporating risk management procedures that specify what risk information is required for decision making, when it is required, and a definition of concepts and terms, roles, responsibilities, and authority levels. Access to relevant lessons learned at this stage will allow this experience to be taken into account from the start of the project. The risk management plan will not deliver its value unless Project Risk Management is carried out as an integral part of the project. The corresponding activities should be built into the project work breakdown structure and included in the corresponding schedule, budget, and work-assignment documents. 2",time effort required carry plan risk management process supported unless stakeholder especially management organization responsible project recognize accept benefit managing risk added value addressing skill right rather passive reactive component general project management. clear definition project objective high-level view project environment solution approach required provide valid basis risk management. project manager therefore ensure valid definition planning information available plan risk management activity. organization inexperienced risk management planning may need develop approach may expend inappropriate amount time effort this. alternatively may use proprietary pre-existing approach requires tailoring. availability following organizational process asset contributes chance success plan risk management activity standard template predefined risk category established project management methodology incorporating risk management procedure specify risk information required decision making required definition concept term role responsibility authority levels. access relevant lesson learned stage allow experience taken account start project. risk management plan deliver value unless project risk management carried integral part project. corresponding activity built project work breakdown structure included corresponding schedule budget work-assignment documents. 2,[]
 Involve Project Stakeholders in Project Risk Management,"The project manager needs to involve the project stakeholders in the Plan Risk Management activities to build on their skills and experience as well as to ensure their understanding of, and commitment to, the full Project Risk Management process. The provision for risk management resources specified within the risk management plan should be approved by management at a level adequate for carrying out the required Project Risk Management processes in accordance with agreed-upon objectives. Management should be involved in the analysis of the level of resourcing required for managing project risk and accept the risks that may arise from specific limitations placed on the provision of resources. Disagreements between stakeholders in the areas of risk tolerance and evaluation measures should be addressed and resolved.",project manager need involve project stakeholder plan risk management activity build skill experience well ensure understanding commitment full project risk management process. provision risk management resource specified within risk management plan approved management level adequate carrying required project risk management process accordance agreed-upon objectives. management involved analysis level resourcing required managing project risk accept risk may arise specific limitation placed provision resources. disagreement stakeholder area risk tolerance evaluation measure addressed resolved.,[]
" Comply with the Organizations Objectives, Policies, and Practices","The feasibility of risk management planning is dependent upon the features of the organization in which it is carried out. The rules and guidelines defined in the risk management plan should be compatible with the culture of the organization, its capabilities from the point of view of people and facilities, and its values, goals, and objectives. Project management in general, and risk management in particular, contribute to the organizations effective governance. The risk management plan should identify and take into account the relevant organizational procedures and any other enterprise environmental factors that apply such as strategic risk management or corporate governance processes.",feasibility risk management planning dependent upon feature organization carried out. rule guideline defined risk management plan compatible culture organization capability point view people facility value goal objectives. project management general risk management particular contribute organization effective governance. risk management plan identify take account relevant organizational procedure enterprise environmental factor apply strategic risk management corporate governance processes.,[]
 Templates,"In order to benefit from experience and existing best practice, risk management planning should take into account relevant existing templates for work products, such as risk status reports, risk breakdown structures or the risk register. A decision should be made as to which templates are relevant to the project, and these should then be adapted and included in the risk management plan.",order benefit experience existing best practice risk management planning take account relevant existing template work product risk status report risk breakdown structure risk register. decision made template relevant project adapted included risk management plan.,[]
 Documenting the Results of the Plan Risk Management Process,"The results of risk management planning are documented in the risk management plan. The plan serves to provide all project stakeholders with a common view of how the risk-related activities of the project will be handled, what has been agreed upon, and a description of the stakeholders involvement and responsibilities in these activities. An overview of the key areas of focus is given in Figure 4-1. Depending upon the size and complexity of the project, some or all of the following elements will be present in a risk management plan. Introduction Project description Risk management methodology Risk management organization Roles, responsibilities, and authority Stakeholder risk tolerance Criteria for success Risk management tools and guidelines for use Thresholds and corresponding definitions Templates Communications plan Strategy and Risk breakdown structure. 2",result risk management planning documented risk management plan. plan serf provide project stakeholder common view risk-related activity project handled agreed upon description stakeholder involvement responsibility activities. overview key area focus given figure 4-1. depending upon size complexity project following element present risk management plan. introduction project description risk management methodology risk management organization role responsibility authority stakeholder risk tolerance criterion success risk management tool guideline use threshold corresponding definition template communication plan strategy risk breakdown structure. 2,['https://i.ibb.co/tmCYPy6/page-35-png-roi-0-0-96.jpg']
 IDENTIFY RISKS,"A risk cannot be managed unless it is first identified. Consequently, after risk management planning has been completed, the first process in the iterative Project Risk Management process aims to identify all the knowable risks to project objectives. It is, however, impossible to identify all the risks at the outset of a project. Over time, the level of project risk exposure changes as a result of the decisions and actions taken previously in the project internal change and of externally imposed change. The purpose of risk identification is to identify risks to the maximum extent that is practicable. The fact that some risks are unknowable or emergent requires the Identify Risk process to be iterative, repeating the Identify Risks process to find new risks which have become knowable since the previous iteration of the process. When a risk is first identified, potential responses may also be identified at the same time. These should be recorded during the Identify Risks process and considered for immediate action if such action is appropriate. Where such responses are not implemented immediately, these should be considered during the Plan Risk Responses process.",risk cannot managed unless first identified. consequently risk management planning completed first process iterative project risk management process aim identify knowable risk project objectives. however impossible identify risk outset project. time level project risk exposure change result decision action taken previously project internal change externally imposed change. purpose risk identification identify risk maximum extent practicable. fact risk unknowable emergent requires identify risk process iterative repeating identify risk process find new risk become knowable since previous iteration process. risk first identified potential response may also identified time. recorded identify risk process considered immediate action action appropriate. response implemented immediately considered plan risk response process.,[]
 Critical Success Factors for the Identify Risks Process,The practices described in Sections 5.2.1 through 5.2.10 will maximize the value and effectiveness of the Identify Risks process and enhance the likelihood of identifying as many risks as practicable.,practice described section 5.2.1 5.2.10 maximize value effectiveness identify risk process enhance likelihood identifying many risk practicable.,[]
 Early Identification,"Risk identification should be performed as early as possible in the project lifecycle, recognizing the paradox that uncertainty is high in the initial stages of a project so there is often less information on which to base the risk identification. Early risk identification enables key project decisions to take maximum account of risks inherent in the project, and may result in changes to the project strategy. It also maximizes the time available for development and implementation of risk responses, which enhances efficiency since responses taken early are often normally less costly than later ones. 2",risk identification performed early possible project lifecycle recognizing paradox uncertainty high initial stage project often le information base risk identification. early risk identification enables key project decision take maximum account risk inherent project may result change project strategy. also maximizes time available development implementation risk response enhances efficiency since response taken early often normally le costly later ones. 2,[]
 Iterative Identification,"Since not all risks can be identified at any given point in the project, it is essential that risk identification is repeated throughout the project life cycle. This should be done periodically, at a frequency determined during the Plan Risk Management process. Risk identification might also be repeated at key milestones in the project, or whenever there is significant change to the project or its operating environment.",since risk identified given point project essential risk identification repeated throughout project life cycle. done periodically frequency determined plan risk management process. risk identification might also repeated key milestone project whenever significant change project operating environment.,[]
 Emergent Identification,"In addition to invoking the Identify Risks process as defined in the project plan, the Project Risk Management process should permit risks to be identified at any time, not limited to formal risk identification events or regular reviews.",addition invoking identify risk process defined project plan project risk management process permit risk identified time limited formal risk identification event regular reviews.,[]
 Comprehensive Identification,A broad range of sources of risk should be considered to ensure that as many uncertainties as possible that might affect objectives have been identified.,broad range source risk considered ensure many uncertainty possible might affect objective identified.,[]
 Explicit Identification of Opportunities,The Identify Risks process should ensure opportunities are properly considered.,identify risk process ensure opportunity properly considered.,[]
 Multiple Perspectives,The Identify Risks process should take input from a broad range of project stakeholders to ensure that all perspectives are represented and considered. Limiting risk identification to the immediate project team is unlikely to expose all knowable risks.,identify risk process take input broad range project stakeholder ensure perspective represented considered. limiting risk identification immediate project team unlikely expose knowable risks.,[]
 Risks Linked to Project Objectives,"Each identified project risk should relate to at least one project objective time, cost, quality, scope, etc., noting that the PMBOK Guide defines risk as an uncertain event or condition that, if it occurs, has a positive or a negative effect on a projects objectives. Consideration of each project objective during the Identify Risks process will assist in identifying risks, noting that some risks may affect more than one objective.",identified project risk relate least one project objective time cost quality scope etc. noting pmbok guide defines risk uncertain event condition occurs positive negative effect project objectives. consideration project objective identify risk process assist identifying risk noting risk may affect one objective.,[]
 Complete Risk Statement,"Identified risks should be clearly and unambiguously described, so that they can be understood by those responsible for risk assessment and risk response planning. Single words or phrases such as resources or logistics are inadequate and do not properly communicate the nature of the risk. More detailed risk descriptions are required which explicitly state the uncertainty and its causes and effects. 2",identified risk clearly unambiguously described understood responsible risk assessment risk response planning. single word phrase resource logistics inadequate properly communicate nature risk. detailed risk description required explicitly state uncertainty cause effects. 2,[]
 Ownership and Level of Detail,"Risks can be identified at a number of levels of detail. A generalized or high-level description of risk can make it difficult to develop responses and assign ownership, while describing risks in a lot of detail can create a great deal of work. Each risk should be described at a level of detail at which it can be assigned to a single risk owner with clear responsibility and accountability for its management. Trigger conditions should also be identified where this is possible and appropriate.",risk identified number level detail. generalized high-level description risk make difficult develop response assign ownership describing risk lot detail create great deal work. risk described level detail assigned single risk owner clear responsibility accountability management. trigger condition also identified possible appropriate.,[]
 Objectivity,"All human activities are susceptible to bias, especially when dealing with uncertainty. Both motivational biases, where someone is trying to bias the result in one direction or another, or cognitive biases, where biases occur as people are using their best judgment and applying heuristics, may occur. This should be explicitly recognized and addressed during the Identify Risks process. Sources of bias should be exposed wherever possible, and their effect on the risk process should be managed proactively. The aim is to minimize subjectivity, and allow open and honest identification of as many risks as possible to the project.",human activity susceptible bias especially dealing uncertainty. motivational bias someone trying bias result one direction another cognitive bias bias occur people using best judgment applying heuristic may occur. explicitly recognized addressed identify risk process. source bias exposed wherever possible effect risk process managed proactively. aim minimize subjectivity allow open honest identification many risk possible project.,[]
 Tools and Techniques for the Identify Risks Process,"A range of tools and techniques is available for risk identification. These fall into the following three categories, as illustrated in Figure 5-1 2",range tool technique available risk identification. fall following three category illustrated figure 5-1 2,['https://i.ibb.co/pQ2BYKX/page-39-png-roi-0-0-95.jpg']
 Historical Review,"Historical reviews are based on what occurred in the past, either on this project, or other similar projects in the same organization, or comparable projects in other organizations. Historical review approaches rely on careful selection of comparable situations which are genuinely similar to the current project, and filtering of data to ensure that only relevant previous risks are considered. In each case, the risks identified in the selected historical situation should be considered, asking whether they or similar risks might arise in this project.",historical review based occurred past either project similar project organization comparable project organizations. historical review approach rely careful selection comparable situation genuinely similar current project filtering data ensure relevant previous risk considered. case risk identified selected historical situation considered asking whether similar risk might arise project.,[]
 Current Assessments,"Current assessments rely on detailed consideration of the current project, analyzing its characteristics against given frameworks and models in order to expose areas of uncertainty. Unlike historical review approaches, current assessment techniques do not rely on outside reference points, but are based purely on examination of the project.",current assessment rely detailed consideration current project analyzing characteristic given framework model order expose area uncertainty. unlike historical review approach current assessment technique rely outside reference point based purely examination project.,[]
 Creativity Techniques,"A wide range of creativity techniques can be used for risk identification, which encourages project stakeholders to use their imagination to find risks which might affect the project. The outcomes or effectiveness of these techniques depend on the ability of participants to think creatively. These techniques can be used either singly or in groups, and employ varying degrees of structure. These techniques depend on the ability of participants to think creatively, and their success is enhanced by use of a skilled facilitator. Each category of risk identification technique has strengths and weaknesses, and no single technique can be expected to reveal all knowable risks. Consequently, the Identify Risks process for a particular project should use a combination of techniques, perhaps selecting one from each category. For example, a project may choose to use a risk identification checklist historical review, together with assumptions analysis current assessment and brainstorming creativity. Use of a risk breakdown structure which organizes the categories of potential risks on the project, a prompt list, or a set of generic list categories may assist in ensuring that as many sources of risk as practicable have been addressed, while recognizing that no such tools are complete nor can they replace original thinking. 2 Whichever risk identification techniques are used, it is important that identified risks are unambiguously described in order to ensure that the project risk process is focused on the actual risks and not distracted or diluted by non-risks. Use of structured risk descriptions can ensure clarity. Risk meta-language offers a useful way of distinguishing a risk from its causes and effects, describing each risk using three-part statements in the form As a result of cause, risk may occur, which would lead to effect. The relationship between cause, risk, and effect is shown in Figure 5-2.",wide range creativity technique used risk identification encourages project stakeholder use imagination find risk might affect project. outcome effectiveness technique depend ability participant think creatively. technique used either singly group employ varying degree structure. technique depend ability participant think creatively success enhanced use skilled facilitator. category risk identification technique strength weakness single technique expected reveal knowable risks. consequently identify risk process particular project use combination technique perhaps selecting one category. example project may choose use risk identification checklist historical review together assumption analysis current assessment brainstorming creativity. use risk breakdown structure organizes category potential risk project prompt list set generic list category may assist ensuring many source risk practicable addressed recognizing tool complete replace original thinking. 2 whichever risk identification technique used important identified risk unambiguously described order ensure project risk process focused actual risk distracted diluted non-risks. use structured risk description ensure clarity. risk meta-language offer useful way distinguishing risk cause effect describing risk using three-part statement form result cause risk may occur would lead effect. relationship cause risk effect shown figure 5-2.,['https://i.ibb.co/mcRP0Ys/page-41-png-roi-0-0-91.jpg']
 Documenting the Results of the Identify Risks Process,"The results from the Identify Risks process should be recorded in order to capture all relevant information currently available for each identified risk. The main output from the Identify Risks process is the risk register. This includes a properly structured risk description and the nominated risk owner for each risk, and may also include information on the causes and effects of the risk, trigger conditions, and preliminary responses. 3",result identify risk process recorded order capture relevant information currently available identified risk. main output identify risk process risk register. includes properly structured risk description nominated risk owner risk may also include information cause effect risk trigger condition preliminary responses. 3,[]
 PERFORM QUALITATIVE RISK ANALYSIS,"The Perform Qualitative Risk Analysis process assesses and evaluates characteristics of individually identified project risks and prioritizes risks based on agreed-upon characteristics. Assessing individual risks using qualitative risk analysis evaluates the probability that each risk will occur and the effect of each individual risk on the project objectives. As such it does not directly address the overall risk to project objectives that results from the combined effect of all risks and their potential interactions with each other. This can however be achieved through use of quantitative risk analysis techniques see Chapter 7. One step in the analysis is to categorize risks according to their sources or causes. If several risks arise from a common source, sometimes called a root cause, risk responses may be more effective when they focus on addressing this root cause. Identifying common effects from groups of risks allows identification of the areas of greatest risk exposure e.g. to the project completion date, the budget, or a particular deliverables scope, facilitating risk response focus in these areas. The methods of qualitative risk analysis are applied to the list of risks created or updated by the Identify Risks process to provide project management with the characteristics of the risks that have the most influence positive or negative on achieving the projects objectives. Risks that are assessed as high priority to either threaten or to enhance the achievement of project objectives will be an important focus in the Plan Risk Responses process. They may be further analyzed, such as in the analysis of the overall project risk that is discussed in Perform Quantitative Risk Analysis process.",perform qualitative risk analysis process ass evaluates characteristic individually identified project risk prioritizes risk based agreed-upon characteristics. assessing individual risk using qualitative risk analysis evaluates probability risk occur effect individual risk project objectives. directly address overall risk project objective result combined effect risk potential interaction other. however achieved use quantitative risk analysis technique see chapter 7. one step analysis categorize risk according source causes. several risk arise common source sometimes called root cause risk response may effective focus addressing root cause. identifying common effect group risk allows identification area greatest risk exposure example. project completion date budget particular deliverable scope facilitating risk response focus areas. method qualitative risk analysis applied list risk created updated identify risk process provide project management characteristic risk influence positive negative achieving project objectives. risk assessed high priority either threaten enhance achievement project objective important focus plan risk response process. may analyzed analysis overall project risk discussed perform quantitative risk analysis process.,[]
 Critical Success Factors for the Perform Qualitative Risk Analysis Process,"Several factors that lead to successful qualitative risk analysis are described in Sections 6.2.1 through 6.2.4, and summarized in Figure 6-1. Agreement of the project stakeholders is a fundamental criterion and a common theme. The agreed-upon approach is the foundation of process credibility. Then, agreed-upon definitions enable high-quality information to be collected. Finally, with these conditions in place, the process can be executed reliably, which contributes to the credibility of its outputs. 3 Figure 6 -1. Building Risk Analysis Credibility",several factor lead successful qualitative risk analysis described section 6.2.1 6.2.4 summarized figure 6-1. agreement project stakeholder fundamental criterion common theme. agreed-upon approach foundation process credibility. agreed-upon definition enable high-quality information collected. finally condition place process executed reliably contributes credibility outputs. 3 figure 6 -1. building risk analysis credibility,['https://i.ibb.co/z8CsMT6/page-44-png-roi-0-0-93.jpg']
 Use Agreed Upon Approach,"The process is based on an agreed-upon approach to this assessment that is applied across all of the identified risks in any project. By the nature of project risk, all risks may be assessed according to probability of occurrence and impact on individual objectives should the risk occur. Other factors may be considered in determining the importance of a risk as follows Urgency proximity. Risks requiring near term responses may be considered more urgent to address. Indicators of urgency can include the lead time necessary to execute a risk response and the clarity of symptoms and warning signs also known as detectability that may trigger the response. Manageability. Some risks are not manageable and it would be a waste of resources to attempt to address them. The project team may examine these and decide to Go forward, perhaps establishing a contingency reserve. Stop or re-scope the project because these risks pose an unmanageable threat or an opportunity that should not be missed with high probability and consequences. Inform the customer of the risks and ask for a decision from their point of view. Impact external to the project. A risk may increase in importance if it affects the enterprise beyond the project.",process based agreed-upon approach assessment applied across identified risk project. nature project risk risk may assessed according probability occurrence impact individual objective risk occur. factor may considered determining importance risk follows urgency proximity. risk requiring near term response may considered urgent address. indicator urgency include lead time necessary execute risk response clarity symptom warning sign also known detectability may trigger response. manageability. risk manageable would waste resource attempt address them. project team may examine decide go forward perhaps establishing contingency reserve. stop re-scope project risk pose unmanageable threat opportunity missed high probability consequences. inform customer risk ask decision point view. impact external project. risk may increase importance affect enterprise beyond project.,[]
 Use Agreed Upon Definitions of Risk Terms,"The risk assessment should be based on agreed-upon definitions of important terms, and those definitions should be used consistently when assessing each risk. The use of definitions, for example, of levels of probability and of impact on objectives, assists the providers of the information in giving realistic assessments for each risk, and facilitates the communication of the results to management and other stakeholders. 3",risk assessment based agreed-upon definition important term definition used consistently assessing risk. use definition example level probability impact objective assist provider information giving realistic assessment risk facilitates communication result management stakeholders. 3,[]
 Collect High Quality Information about Risks,"Collection of high-quality information about risks is required. Often this information is not available in any historic database and should be gathered by interviews, workshops, and other means using expert judgment. Data gathered from individuals may be subject to reporting or intentional bias. When this occurs, the bias should be identified and remedied where possible, or a different, unbiased source of information should be found and used.",collection high-quality information risk required. often information available historic database gathered interview workshop mean using expert judgment. data gathered individual may subject reporting intentional bias. occurs bias identified remedied possible different unbiased source information found used.,[]
 Perform Iterative Qualitative Risk Analysis,"The success of qualitative risk analysis is enhanced if the process is used periodically throughout the project. It is impossible to know in advance all the risks that may occur in a project, therefore the Identify Risks and Perform Qualitative Analysis processes should be repeated periodically for individual risks. The frequency of this effort will be planned in the Plan Risk Management process, but may also depend on events within the project itself.",success qualitative risk analysis enhanced process used periodically throughout project. impossible know advance risk may occur project therefore identify risk perform qualitative analysis process repeated periodically individual risks. frequency effort planned plan risk management process may also depend event within project itself.,[]
 Tools and Techniques for the Perform Qualitative Risk Analysis Process,The tools and techniques used for assessing individual risks will identify the risks that are important to the projects success. This process is illustrated in Figure 6-2. 3,tool technique used assessing individual risk identify risk important project success. process illustrated figure 6-2. 3,['https://i.ibb.co/p4yDNdh/page-45-png-roi-0-0-93.jpg']
 Select Risk Characteristics that Define Risks Importance,"Qualitative risk analysis tools provide ways to distinguish those risks that are important for response or further analysis from those that are less important. The criteria that make a risk of interest to management are agreed upon in advance and implemented in the tools used. Output from qualitative risk analysis tools includes a listing of risks in priority order or in priority groups e.g., high, moderate, and low. The tools for qualitative risk analysis allow the organization or project stakeholders to specify those levels or combinations of risk characteristics that make a particular risk of interest to management. Most tools assess a risks importance from a combination of probability of occurrence and degree of impact on objectives.",qualitative risk analysis tool provide way distinguish risk important response analysis le important. criterion make risk interest management agreed upon advance implemented tool used. output qualitative risk analysis tool includes listing risk priority order priority group example. high moderate low. tool qualitative risk analysis allow organization project stakeholder specify level combination risk characteristic make particular risk interest management. tool ass risk importance combination probability occurrence degree impact objectives.,[]
 Collect and Analyze Data,"Assessment of individual risks is based on information collected about them. Therefore, data collection and evaluation tools, including interviews, workshops, and references to databases of prior projects, require management support and attention. It is important to protect against bias in data gathering, which is important when relying on expert judgment for the information.",assessment individual risk based information collected them. therefore data collection evaluation tool including interview workshop reference database prior project require management support attention. important protect bias data gathering important relying expert judgment information.,[]
 Prioritize Risks by Probability and Impact on Specific Objectives,Some tools permit distinguishing a risks priority in terms of the affected objective. This capability provides a list of risks that are important for any specific objective of interest to management. This is useful since it is common for risks to have uneven impacts on various project objectives.,tool permit distinguishing risk priority term affected objective. capability provides list risk important specific objective interest management. useful since common risk uneven impact various project objectives.,[]
 Prioritize Risks by Probability and Impact on Overall Project,"There are reasons for constructing a measure of a specific risks importance to the entire project as contrasted with its importance to specific objectives. A common reason is for ease of communication with management and other stakeholders. When a single risk prioritization index is needed, the organization should be explicit about how that index is created. Usually the index re ects the organizations preference among objectives. The technique for creating the overall risk priority measure should be documented in the Plan Risk Management process. 3",reason constructing measure specific risk importance entire project contrasted importance specific objectives. common reason ease communication management stakeholders. single risk prioritization index needed organization explicit index created. usually index ect organization preference among objectives. technique creating overall risk priority measure documented plan risk management process. 3,[]
 Categorize Risk Causes,"Categorizing risks appropriately may lead to improved analysis of the probability and magnitude of project risk and to effective responses. Understanding the relationships between risks may provide a better understanding of the possibility and magnitude of project risk than if risks are only considered as separate and independent events. Identifying common root causes of a group of risks, for instance, may reveal both the magnitude of the risk event for the group as a whole along with effective strategies that might address several risks simultaneously. Alternatively, some risks may be linked with others in a causal chain, and understanding the chain of risks may lead to a better understanding of the implication of risk for the project. Identifying risks that can occur at the same time or using the same resources for recovery might provide a realistic picture of problems of risk mitigation using scarce resources. Combining the results of the Perform Qualitative Risk Analysis process with the risk breakdown structure see Identify Risks, Chapter 5 can show clusters of priority risks arising from specific sources. A combination of the risk analysis information with the work breakdown structure WBS can show which areas of the project exhibit the most risk. Assessing the high-priority risks impact on one objective, such as the schedule, may indicate which activities to address to reduce that objectives uncertainty. All of these approaches can contribute to the realism and usefulness of the qualitative risk analysis.",categorizing risk appropriately may lead improved analysis probability magnitude project risk effective responses. understanding relationship risk may provide better understanding possibility magnitude project risk risk considered separate independent events. identifying common root cause group risk instance may reveal magnitude risk event group whole along effective strategy might address several risk simultaneously. alternatively risk may linked others causal chain understanding chain risk may lead better understanding implication risk project. identifying risk occur time using resource recovery might provide realistic picture problem risk mitigation using scarce resources. combining result perform qualitative risk analysis process risk breakdown structure see identify risk chapter 5 show cluster priority risk arising specific sources. combination risk analysis information work breakdown structure wb show area project exhibit risk. assessing high-priority risk impact one objective schedule may indicate activity address reduce objective uncertainty. approach contribute realism usefulness qualitative risk analysis.,[]
 Document the Results of the Perform Qualitative Risk Analysis Process,"The Perform Qualitative Risk Analysis process adds structure to the list of undifferentiated risks see Identify Risks, Chapter 5 into categories of priority. Priorities are usually based on the risks probability of occurring and its potential impact on specific project objectives or on the whole project. Each identified risk is assigned a priority, perhaps by objective or for the entire project. This information is usually stored in the risk register which is easy to use and update with new information. The risk register list of prioritized risks is posted to the project participants who are responsible for further analysis or action to improve the project plan. Risks that are judged to have high priority are segregated for further analysis and response planning and are generally monitored frequently. Risks of low priority to the project may be placed on a watch list and are reviewed less often for changes in their status. 3",perform qualitative risk analysis process add structure list undifferentiated risk see identify risk chapter 5 category priority. priority usually based risk probability occurring potential impact specific project objective whole project. identified risk assigned priority perhaps objective entire project. information usually stored risk register easy use update new information. risk register list prioritized risk posted project participant responsible analysis action improve project plan. risk judged high priority segregated analysis response planning generally monitored frequently. risk low priority project may placed watch list reviewed le often change status. 3,[]
 PERFORM QUANTITATIVE RISK ANALYSIS,"The Perform Quantitative Risk Analysis process provides a numerical estimate of the overall effect of risk on the objectives of the project, based on current plans and information, when considering risks simultaneously. Results from this type of analysis can be used to evaluate the likelihood of success in achieving project objectives and to estimate contingency reserves, usually for time and cost that are appropriate to both the risks and the risk tolerance of project stakeholders. It is generally accepted that analyzing uncertainty in the project using quantitative techniques such as Monte Carlo simulation may provide more realism in the estimate of the overall project cost or schedule than a non-probabilistic approach which assumes that the activity durations or line-item cost estimates are deterministic. However it should be recognized that quantitative risk analysis is not always required or appropriate for all projects. For example, qualitative risk analysis may provide enough information for development of effective risk responses, especially for smaller projects. Therefore, during the Plan Risk Management process, the benefits of quantitative risk analysis should be weighed against the effort required to ensure that the additional insights and value justify the additional effort. Partial risk analyses, such as qualitative risk analysis, aim at prioritizing individual risks viewed one at a time and therefore cannot produce measures of overall project risk when all risks are considered simultaneously. Calculating estimates of overall project risk is the focus of the Perform Quantitative Risk Analysis process. Specific project risks are usually best understood and quantified at a detailed level such as the line-item cost or schedule activity level. By contrast, project objectives such as achievement of the projects budget or the schedule are specified at a higher level, often at the level of the total project. An overall risk analysis, such as one that uses quantitative techniques, estimates the implication of all quantified risks on project objectives. The implementation of overall risk analysis using quantitative methods requires Complete and accurate representation of the project objectives built up from individual project elements. Examples of these representations include the project schedule or cost estimate. Identifying risks on individual project elements such as schedule activities or line-item costs at a level of detail that lends itself to specific assessment of individual risks. Including generic risks that have a broader effect than individual project elements. Applying a quantitative method such as Monte Carlo simulation or decision tree analysis that incorporates multiple risks simultaneously in determining overall impact on the overall project objective. 3 Results of the quantitative analysis will be compared to the project plan baseline or current to give management an estimate of the overall project risk and will answer important questions such as What is the probability of meeting the projects objectives How much contingency reserve e.g., reserves or buffers of time, resources, and cost is needed to provide the organization with the level of certainty it requires based upon its risk tolerance What are those parts of the project, such as line-item costs or schedule activities, which contribute the most risk when all risks are considered simultaneously Which individual risks contribute the most to overall project risk Estimating overall project risk using quantitative methods helps distinguish those projects where quantified risks threaten objectives beyond the tolerance of the stakeholders, from those for which the objectives are within acceptable tolerances even when risk is considered. The former may be targeted for vigorous risk responses aimed at protecting those objectives most important to the stakeholders. A high-level comparison of quantitative and qualitative risk analysis processes is presented in Figure 7-1.",perform quantitative risk analysis process provides numerical estimate overall effect risk objective project based current plan information considering risk simultaneously. result type analysis used evaluate likelihood success achieving project objective estimate contingency reserve usually time cost appropriate risk risk tolerance project stakeholders. generally accepted analyzing uncertainty project using quantitative technique monte carlo simulation may provide realism estimate overall project cost schedule non-probabilistic approach assumes activity duration line-item cost estimate deterministic. however recognized quantitative risk analysis always required appropriate projects. example qualitative risk analysis may provide enough information development effective risk response especially smaller projects. therefore plan risk management process benefit quantitative risk analysis weighed effort required ensure additional insight value justify additional effort. partial risk analysis qualitative risk analysis aim prioritizing individual risk viewed one time therefore cannot produce measure overall project risk risk considered simultaneously. calculating estimate overall project risk focus perform quantitative risk analysis process. specific project risk usually best understood quantified detailed level line-item cost schedule activity level. contrast project objective achievement project budget schedule specified higher level often level total project. overall risk analysis one us quantitative technique estimate implication quantified risk project objectives. implementation overall risk analysis using quantitative method requires complete accurate representation project objective built individual project elements. example representation include project schedule cost estimate. identifying risk individual project element schedule activity line-item cost level detail lends specific assessment individual risks. including generic risk broader effect individual project elements. applying quantitative method monte carlo simulation decision tree analysis incorporates multiple risk simultaneously determining overall impact overall project objective. 3 result quantitative analysis compared project plan baseline current give management estimate overall project risk answer important question probability meeting project objective much contingency reserve example. reserve buffer time resource cost needed provide organization level certainty requires based upon risk tolerance part project line-item cost schedule activity contribute risk risk considered simultaneously individual risk contribute overall project risk estimating overall project risk using quantitative method help distinguish project quantified risk threaten objective beyond tolerance stakeholder objective within acceptable tolerance even risk considered. former may targeted vigorous risk response aimed protecting objective important stakeholders. high-level comparison quantitative qualitative risk analysis process presented figure 7-1.,['https://i.ibb.co/vh7xFzK/page-50-png-roi-0-0-98.jpg']
